mse,std mse,err0,std err0,err1,std err1,err diff,std err diff,nodes
0.058733,0.0091118,5.0564,0.63631,1.9514,0.24993,3.1051,0.74387,5
0.033152,0.0038992,2.7808,0.81748,1.3437,0.35573,1.4371,0.93089,10
0.027671,0.0057495,2.0104,0.9814,1.0837,0.14054,1.0499,0.78676,15
0.020522,0.0023281,0.90856,0.408,1.1291,0.076455,0.47471,0.10834,20
0.017991,0.001829,0.65499,0.3314,1.0772,0.035316,0.51686,0.055958,25
0.017054,0.0012634,0.52529,0.16249,1.035,0.094582,0.50973,0.18991,30
0.016236,0.00054387,0.46498,0.073118,1.0156,0.064793,0.55058,0.10566,40
0.016195,0.0012942,0.48768,0.094859,1.0875,0.092021,0.59987,0.14418,50
0.014741,0.00090728,0.40856,0.094127,0.98184,0.056304,0.57328,0.098266,60
