xmean,xstd,xrows,yrows,ymean,ystd,gain,xoffset,nochange
20.9062,1.0553,5,5,0,1,0.94758,20.9062,0
27.6559,4.9822,,,,,0.20072,27.6559,
130.7566,210.4309,,,,,0.0047522,130.7566,
690.5533,311.2013,,,,,0.0032134,690.5533,
0.0042283,0.00076787,,,,,1302.3054,0.0042283,
