properties,transform,,,,,inverseTransform,,,
name = processpca,-0.37955,-0.39547,-0.40712,-0.49929,-0.53339,-0.37955,0.52236,0.21998,-0.69077
xrows = 5,0.52236,-0.58823,0.4643,0.10901,-0.392,-0.39547,-0.58823,0.1784,0.065158
maxfrac = 0.02,0.21998,0.1784,0.37132,-0.85446,0.22761,-0.40712,0.4643,0.37132,0.6934
yrows = 4,-0.69077,0.065158,0.6934,0.091391,-0.17156,-0.49929,0.10901,-0.85446,0.091391
nochange = 0,,,,,,-0.53339,-0.392,0.22761,-0.17156
